case_id,phase_b_base_scalar_hex,a_scalar_hex,b_scalar_hex,seed_x,seed_y,expected_x,expected_y,actual_x,actual_y,tail13,tail14,tail15,status
204,fd10c1937ccd187d0adc614c980d6a26eaa15231d16d059760b9b1549fa11525,d268aec7103b194f24f60fe841e75859f02d72da65d5cd89f390b7dec1d5ca65,0ff52df1b5794cb8c646367fc2591def5d22b6f39d86d9762d7cd93c0c59365d,ad4e8cb4c9c0e994f642dac6c9e8d912963944bc9b2601b5289a5d220ceeec7d,5781862021f4afcd23bd0e2dee4ffa11f1c278f78f8eb9554470323447a6ba44,cd07c087fed51a28b52ebafbf0997f3e167ef4147b2c8075f896dd836794272e,9f5d492c083047da94ae545eecb74826fa57a44b973751b58ee273a9d8b95dab,cd07c087fed51a28b52ebafbf0997f3e167ef4147b2c8075f896dd836794272e,9f5d492c083047da94ae545eecb74826fa57a44b973751b58ee273a9d8b95dab,46457,11761,4085,PASS
205,3308d33a43573146d22b6e46b9ff8bee11f15dafb57230706994590effcb2fff,3482523ef379b3673266404266190b1f037c396778eafb4f61e0a9353c387f37,bd5648f7a64cf690b50629ff6046567ef24bf535e0ed5dd78d2d4c9b2f06c279,5758b44f98bc76d805b4799cb6b5fd3774774a42519d51aa41016893601a023c,680ea55f67b5f3d8254e0882f4c068fc8a6bbe819f36e05baa9e4c98ff5c7b03,7b87376ff25c447817d95a478ed1ab051db3c5c63a166c1660d6bb5f6ada481d,24197dbdb35adb5b2ce43e3124b7ad8ea95049f8d20eb4b458315b927188b1f8,7b87376ff25c447817d95a478ed1ab051db3c5c63a166c1660d6bb5f6ada481d,24197dbdb35adb5b2ce43e3124b7ad8ea95049f8d20eb4b458315b927188b1f8,42572,18679,48470,PASS
206,3febffe06bbb4ec428b2b2247c599328c675808f8cd5c583afddcccb57d24271,2ac55391c86d71487a03f2600c9b8ec320426861b17ab73b39efe480e6c486dd,d9f58b8b538241b5d7653207caa1e3dea995d49bfe0e57230944110d695f96b0,e475fd5014e9d8d432b770ec45a0536a653eb6089f6c565655244f0bfe6ad53a,d3a9ca016dc0e62d64b53cc586e308e668add29708163503e1d90e195699d079,5dfa3b94672b6a1b3d23957ec54c40318dd15ca8a2f7852c1868f11996130673,ce653506075d11288e1c9fd1afd7e5a20befbb3ddde4c39269810b3b00d825bc,5dfa3b94672b6a1b3d23957ec54c40318dd15ca8a2f7852c1868f11996130673,ce653506075d11288e1c9fd1afd7e5a20befbb3ddde4c39269810b3b00d825bc,21378,35723,55797,PASS
207,a977ebb509ea8f3d909ea62bb3417abb8d351cb5bc62121c3d58505f16911adf,6a63b9fd7a0144815559fc700f435397cb91306c574e5001e2f79846c715bf00,94d50cef62aae82b73060f8b28ab64285a6e45c1b2b5d1a5b1ec6281ad22038f,3eb2f06620a5070ad6b34626cd2e5b0a6cdbcd3831f3e4aec7625dc4d45e06ab,0b5d3d102ca980d697bdce17655eec68768c3867c853c94ba5c3fb960c5b1d57,8ecf339f7c0ad349cb687949d07c537a78801760d5dd0e0a01c559fb64d99712,de436a70a9a4cfcc01f4e22c085692489a6750e4bb101e4dd2a8e2987ce5be1f,8ecf339f7c0ad349cb687949d07c537a78801760d5dd0e0a01c559fb64d99712,de436a70a9a4cfcc01f4e22c085692489a6750e4bb101e4dd2a8e2987ce5be1f,25258,3311,38101,PASS
208,16273e224c90a505c4ef153b7fc448b5737a38b1c410ff008c81ff4b1b825b28,837d79f07970b4c70ac048af72f17a3015bb14c4e146c1d2890b2a74d76c099a,437655f97cddb1f4a5c33a63a1f13229e7a781c92a904c344522fbd28cb4848a,184c4fe99dd9e9465372970a7a6cd11e7508b90d1bf05a1222fac331bfd83df4,d3bb7384e6bbca40595b44b5586c8166b334764963f2bd03dda0265fb394d591,a6169b1440b36894ac2c498e0a59f279d25d6b364bff35e7bd54950b66b9d78b,cc80ba78c00706e3d9a38d1838e045e510ee9f4112e16c84293043d8e0b98ff7,a6169b1440b36894ac2c498e0a59f279d25d6b364bff35e7bd54950b66b9d78b,cc80ba78c00706e3d9a38d1838e045e510ee9f4112e16c84293043d8e0b98ff7,31965,22009,17270,PASS
209,f22d12daa08c5bc09ef6165a744336b069e3783c2ba852960274b1a424ef3acb,93cb4d1514fe7b166a247c6d03d186734debce573beab395194b88f5dcf5827c,b0755ef6fa1e83f429557d6ea277f1d0da3375ac26216dc2c4417c3a00007166,3be596616e20af9b59adc54f3f63ce6add8717992aec00fe5891d89e4800c558,080aa48a452c6a8abad211b97c0bfb339adad608495a014a64a18d4aff4632f1,16fb5c105d902664dd8068aef93cbf034ee0503bf674a8615d5d23554123d438,5649b19420622475486ae921b5861836724f6ef9747d477957d940ef3f6ec64b,16fb5c105d902664dd8068aef93cbf034ee0503bf674a8615d5d23554123d438,5649b19420622475486ae921b5861836724f6ef9747d477957d940ef3f6ec64b,64030,24310,45173,PASS
210,28f8548b4996869f56e377f553fa01bd763626c63f45fbc454a3a8b1d8cf1de0,78b5c6e637b834c90432a55ac91c26209648f741aefc89b556bf41b8a0805f91,92963a5e475be3a837a084726ab389239a63011bfc3dc5d4616b091118742e9c,cc9e91561ecd01a5984019ea35324543d412bd5d3d2b7d899d938e8f53e26ddf,3f25854158413fd6688436b9721475640886a8b10cab3d5a2756444d1a6eabc8,328c25319a5397b910fefe935eec0e397a19a87ceae1dc2a1b4489c91d23f6fc,e40bce9a80f1e3a39c00eb0f3c2cd781886c106e59f525398b4a7693738522cb,328c25319a5397b910fefe935eec0e397a19a87ceae1dc2a1b4489c91d23f6fc,e40bce9a80f1e3a39c00eb0f3c2cd781886c106e59f525398b4a7693738522cb,18267,14942,37526,PASS
211,6b0caac30515d9b6e0c5d418ba1548e218d58d76500591d8712f79686a8f56aa,7184ab02c8f3490366f37ceed1cf802baed582e6cc4fa18c16758e11f91844d5,421df0922231235cc127f6d3ce78e260fc58dba22bd8a48d43839a8c10cdefc5,aea7825672b216a88fa4ec4f11b9b39cde2696b3276a65d9e5d34afeadf26cd0,eadacce303a34651d05f2cfd3aaf9b2bf403881e2db45d9d7e0469a871fc7e1e,0c3497bdaa4e44266cd32592e53706ea2708c8dbf506c0d9d8de396814be38e1,861e8fee1521c699effd34ebb25f9520b40a48efc5e36779f6fa1f5267d07ec0,0c3497bdaa4e44266cd32592e53706ea2708c8dbf506c0d9d8de396814be38e1,861e8fee1521c699effd34ebb25f9520b40a48efc5e36779f6fa1f5267d07ec0,8753,61586,16925,PASS
212,892b73093ec0400d68e655906dd2d108b382d2c4ce54208c68a23d979a4715c6,88737fd628b15491a959c076783b002bac835618e1857e57bc568b89835fbc6b,738f53b5179c1a0c83a94cdb60e8ac146b5814eab6e9e4573c64c933fecab343,f142bbee5c4e2fdf596bc7416a3bea71540b8ef3c09a955f7bad367a4a40b127,7df328e492257e19512c245922f8cb970cc345a7ec5dbc6a5ceedacc3e1a04b7,3278612ce7afff44286381d90f69e349bdf3dae2e063b00e2f7512e422788783,7b8a5652357221104eec3aeae474315d93e8e232afd74abf97004f841abcfe71,3278612ce7afff44286381d90f69e349bdf3dae2e063b00e2f7512e422788783,7b8a5652357221104eec3aeae474315d93e8e232afd74abf97004f841abcfe71,6044,21429,29583,PASS
213,60340fa59fb3d7c7794266c24a480e98aced683829c8b860f5eaafe249f7b7e1,839899e140d5dabe6e97b8cacf5811f3e25341f34aa51e2851ded9229f1171b4,2efd40c21f51e525efd5a4802810baf4740996cb30dfe69e3da5e9e000bb8dcc,6f8271d9a3985b129b877173f51fada51c4838e8f0872983d1be0f716cdcc4eb,068092a9307a4ab1a93b6fe82da6fb3c815984419c9e066d93a0db85aa89a42c,8c70c7750150f4d7dfb22514635f7fe76e3052bc041d3ae688c54ba7eec09b0c,a74c6c94f5d960731e50970dfbf109abbb4e5a46fb0f32be3f67b753ac4f1a41,8c70c7750150f4d7dfb22514635f7fe76e3052bc041d3ae688c54ba7eec09b0c,a74c6c94f5d960731e50970dfbf109abbb4e5a46fb0f32be3f67b753ac4f1a41,8017,16578,12029,PASS
214,1a7e1ef85024ac71a3d8d2f98b09abc3d5f23ff04103967c5213b988f2f7bc6d,a48c85b7fe4c4742370de0b5630fcf1ee7315be3b64c54bb383f07bfce53ad8d,12695d68dbaf3409b17bbf29447965faf2b3a9e132c5d31f176fc97f1fe2da80,a19fcf089b3b9ca4b1b0652acea39aeda533f3e678df945a7fbdaee047a4c026,80ba8e9b4964f3f795f617e45d5367eeca72bf67b2195efccbbcf7b348aaf56a,db5850f61b0b73f89c902e30d1a2a650332b5665586fd0644a7418edcb5c2fc7,5bb1f12bc615e0ab70ebc300fb673c46e48b92974316e87d3b606fea13a8e979,db5850f61b0b73f89c902e30d1a2a650332b5665586fd0644a7418edcb5c2fc7,5bb1f12bc615e0ab70ebc300fb673c46e48b92974316e87d3b606fea13a8e979,56239,23912,4713,PASS
215,222ff42fd86a27fc26c0e8c54355d7a8e5921ecb2e7c3493cd4e133b91af732f,e9fbf60ed7ada3d61837795a435e53921dc648f199eb9fb212ab9af5fb509688,5aa67fcaeb98203818b731432cca613c1f420a2868344c1978c6312270f71fba,1f9ef9ad32479733e53e56a96d979f076b24cbdf8a1ceb49dbcb03f744d4ea92,fd6ee2830bbdc94715bdbdc233e494de3bd2e561e23d3d96202ceb7e5381138b,18dbbd65d50798c49f89b8998c7b229aef3323fd51a35e58a2af6d2b94f2cdf9,f414b0674ba7fcc31b7e5d74c302dfade22f20c53eaeb6621b53ffcbc1ab9e0c,18dbbd65d50798c49f89b8998c7b229aef3323fd51a35e58a2af6d2b94f2cdf9,f414b0674ba7fcc31b7e5d74c302dfade22f20c53eaeb6621b53ffcbc1ab9e0c,60312,32714,23206,PASS
216,e43b4f4b7117559e104483b3f59a181a680d5c4f41fddab54f261fd46c7101f2,d9dede709e7f53b250f8c68b49eba0c60f464809139c33c7125ba44761d60318,ceec0920c8f1049f24c3143593bad7b788874cfdad004a9fe6abadf2d6b5a673,875785185f4cbb69d792b4191a2598ad05fb7d35f73bfad3ad4577fccc2265e8,617e2479d227e7e2b168cd486b0baa75326e861865bffa7f3cb5f9006c28d0ac,719bd90f365cb4c49d463918a75b10e4577c7450802066d2c0ba1b1bed91ce95,dc3eb66eb85abf1296423fec26e66aa3b0da128471c8ea8170f0a817eccc8e66,719bd90f365cb4c49d463918a75b10e4577c7450802066d2c0ba1b1bed91ce95,dc3eb66eb85abf1296423fec26e66aa3b0da128471c8ea8170f0a817eccc8e66,51441,2336,52972,PASS
217,24410fcd7a49beea5fb42c044fb48f3eb9bc6370770c8a8215c8ebf1d16e8600,24fdcb267f2f5c5a61cd6efdc507568189d33815faee1bc4b4e53e059fd88f33,edf4e9d8cf8ad9e40e88e9c9df46f14b5401a6c81252b084f55f08819363c767,35e3bd3a9e406c2c35fd684a903b5fbc928d153c19dd62cd16b352dd0ce78865,e3c60ca932245ac94c83ee81d1ac42a4722f1aa5224486f8feb0420dab44e812,83639018d69747ac402eb22ef9fb98661a14b07793f74dbe202e4a1652867901,00aa161258695682f212545bcc8c7be3d4010f056778ead143f3db872dbe8d99,83639018d69747ac402eb22ef9fb98661a14b07793f74dbe202e4a1652867901,00aa161258695682f212545bcc8c7be3d4010f056778ead143f3db872dbe8d99,53130,59864,60916,PASS
218,e82fae424897cd3075cd9f032da26328df13f8dd7f6aa19f0d2730f56a833087,51aa7b5545c69379aeb659d6482f04841e5013146f53007ef0ca1139eecc8d20,ac9da436f10f5f07d0f37e1332a32c675011d76e0650a08eb9de45409dd07a27,41c41e9a704b954423b53119669a2d79922b3fb8503d9b406a5107aa42d2abc4,6f1c1a595f6e84a0bde8a1a285a28d04b026b6e5f0b3f1156f0ce863982528f4,b67f25e203806aede27b98808ff8f7cc315c9369249bd04466e39692e87827fb,633de5ea089786fe22900583a340b9ea68b5755e6d356cb02c6a77e4871eb214,b67f25e203806aede27b98808ff8f7cc315c9369249bd04466e39692e87827fb,633de5ea089786fe22900583a340b9ea68b5755e6d356cb02c6a77e4871eb214,61711,42038,44189,PASS
219,10eb7c6ffa4880e8948b984c00561227deba5cbc52657159120076f4472ecf06,4a69bbfb5ae1deb1c1b8e054c5d785766a93984fb41badf1b8c01c2082696fc5,fbb31fab51160e987d150ac278d836dc6524bf3bca5ec333781a75109542a8cf,b0c045725f48584db46414eeefcf95a67acf2029f3b68927e787211ca72b67a6,b470f1fb127461f4e6de7bfb89aec960a3d647f02966535864e3d89f181bb1ec,04fecc257f8227f1b3d5cc019a1f44e13430d78a3376fc999ba463d3acd91a32,a299266d67ab3944e57cc565766552631ad305ac49b1240bbb4d0bc29fddd4b5,04fecc257f8227f1b3d5cc019a1f44e13430d78a3376fc999ba463d3acd91a32,a299266d67ab3944e57cc565766552631ad305ac49b1240bbb4d0bc29fddd4b5,20758,8107,64435,PASS
220,64371197c0023540631b0b93af404e58dc031d2794c1dbb51dd69b1e6bf7f017,a78c1834f0dc32d278aa62ee175115a2b9b7482176fc8938a0878edba2e67757,217d3bca6278b6fb903e97e52fa40c80aec36d6854429e97ec0eb49c00ab0cfc,0432f337d241e9d8b70bc8232878c46e6226e1989c466d343e1bde52fe07c526,11d482ac4ec4f900808a7d12f9c58ff6587b481779f78d33efab4aa4b891ca33,c1df5965be5b32c17c9a1d72a6febb6d363d90f1b13867ba5f43a7e942f1356c,dfc7b55dc5871289d4643bb5498aea4ac6b264adefc4210738f9799ff8267889,c1df5965be5b32c17c9a1d72a6febb6d363d90f1b13867ba5f43a7e942f1356c,dfc7b55dc5871289d4643bb5498aea4ac6b264adefc4210738f9799ff8267889,25208,15306,8573,PASS
221,a628642f72eddeafe6a3d9c83c10886006af949e6d1b9e868372675f746e7f3e,a79f9225574e5145e3bc8e49839a61bd964e8b066b0893ac8677bf584bff17ce,527c61aa18202a387e5ed35a3ab209e186c9d58fab4264aba47fa81cd54181a5,97a9661e7e85604683762f180f41b043e08d8f9cfad7dbd5de68927a78083fd1,8f7549d8d8b420d8d356857d47a3660c909e6dc54e30bff69ba89ee76ff0668e,601ae37cf4bd9afc1430220d6d76a69ddc068e662ac945251074034f21e0aacb,b1bbbce7163db94a1a574ab3c1a36c16c28c05891818cc983064f40ccf125d67,601ae37cf4bd9afc1430220d6d76a69ddc068e662ac945251074034f21e0aacb,b1bbbce7163db94a1a574ab3c1a36c16c28c05891818cc983064f40ccf125d67,6176,25002,21116,PASS
222,3a12f5e80340540c390dea9d5902582598e534797f34af1d530179697c2105e4,f65077aa2a2246feab66e426ffe41980ba8a1bc2eb4d9893b65f04cd23d062a0,a3420e7604252c19eace29cdf93d74d4d4565d8add8cca01d957574be725ca86,a9dd5b0170475988cfd3027de56cfcad6f3566fd48e5bfaa87ba53db2162540c,db358758f9552c2f16eb40f8c6cb5a4ca68a945c1179d32253c6fd7a79ae29fd,d093648c52876395dbc6e96c9ce9e9d6378a93a0220d92dd6668d48f216e59a2,0ecca2b38ea3c1d881cdc512abe39c8203c02bea3395db0fb25d0defd3ffd57f,d093648c52876395dbc6e96c9ce9e9d6378a93a0220d92dd6668d48f216e59a2,0ecca2b38ea3c1d881cdc512abe39c8203c02bea3395db0fb25d0defd3ffd57f,1061,3702,41794,PASS
223,29436f51182b306c1a2375d26385f21d5cd136a8c4b2c3ec255cd3f3215ca0c6,8105c2b401215339a9ef752c6ed75f1256d0225be17d4d152fa4d3d9815f6aed,26b82d597d1b6900863b85f6affbce297a6438161ffef64f5c6006bebf5fef25,ac5f62b8ae62fa580db785ef31724d3adfba214e6fd7b2fc8c85f23edf440201,dccfb9c2aa0b14b67924a3088c8be873a84214995335d93a8a5c7602f28c72f3,5c1a61a7daf323bd69bc36644c06fc18070212c579ac82c659a717c8c19310b6,5cb694da796921ca1b0fa631afa774e61a42307a973a35f9b28dcd6e1857b6c3,5c1a61a7daf323bd69bc36644c06fc18070212c579ac82c659a717c8c19310b6,5cb694da796921ca1b0fa631afa774e61a42307a973a35f9b28dcd6e1857b6c3,32027,11609,9912,PASS
224,8198a3f723d0aa1e8caf6d0d00b5d8f2f58a6e93c417a1dfad62f1545e8744f7,95aedb550fe5b8a5eca0021d54d867535dda742ee7f19664908e32ddf5b060c6,6ff23be55e03fcc7bbd2e6fe85404059d835cd02e879f5d037c76ceb81ffc74c,1535b795ac518d53cc217cc5b609fa6d4d318f26df56fb31f71d69f0eb5dbdec,d65fc25ffdab1c419b5e8a704879e62799eaecd4056e16db9551f653b9087457,a43a02cb318cbe5274bfc06ea113561ddcf0597774ae421c90e6026f8109fbfb,cc56145eba4fc332efcc2d64e49b2f752220518d301f87c5cff1019d72404468,a43a02cb318cbe5274bfc06ea113561ddcf0597774ae421c90e6026f8109fbfb,cc56145eba4fc332efcc2d64e49b2f752220518d301f87c5cff1019d72404468,24067,15333,28658,PASS
225,c5747b5f6595355b2185ead4186d12531f7f75b5eaa68fed1eda8eea42ec62b2,3541cc2ec7b6a16e6fcaeec6e5c041eee7541eedc276ee54caa8a8e2a4de8921,71afebf3f9bf1871c30c508900364e20dfb5bc11e7d45bf9cf64f84eee5a134b,daa32b5ae73c3658eb13bc42708c3d367d92fe412e78ddc4283c85c7442550fb,b2937c2793a0e81146abbcca63c06346af63f87caf9e4bba14f559ea5df0cfad,3bf1a60c0342785a632a23e4575d0cebfae82506191b46dc84d9cdfca2102c66,ae97975b83736444a633a0f291d32314547f1e7d4f1adc5ffef31ba81cd4cda4,3bf1a60c0342785a632a23e4575d0cebfae82506191b46dc84d9cdfca2102c66,ae97975b83736444a633a0f291d32314547f1e7d4f1adc5ffef31ba81cd4cda4,63935,60403,29103,PASS
226,667a1012e6274bce80974f5802b2a9e355b815d13b1be5ebea71148f92122288,d85e6757b395c8d266e137bab9f0af2903489bf4c9b3a8a4053ae56a51ca3596,254ff13f772711cd77ed76c545d9074344fbd85186c7dd2b1653bbccf0b12b5f,28b781a74b6b3d98ef77d10d2f0e945c9b42322e5f0144c57e8746258db14c17,a1c4aab39fc5273840c45ccdb7a10f7d3893d66f98f231179cca8a5c0fcc71cd,07c2c3c9fb0a17e5e5e806459ad657acde0c7dbe2f17a0bab2784bf10692e5ec,bda994998fe9962201a0bbb21c8594f02c1527fa4ea787199ff51bd3493ca417,07c2c3c9fb0a17e5e5e806459ad657acde0c7dbe2f17a0bab2784bf10692e5ec,bda994998fe9962201a0bbb21c8594f02c1527fa4ea787199ff51bd3493ca417,30503,61759,9551,PASS
227,1e54f5b5c0390ede28256797d7447824d9704479d7753f6857612f391167dd3f,e0e6096d187f3d455c62607778ee07d90defb485ae5285e7491501f9cb7ed31a,bf577e15db71d3968d26cdfbd66a70f6217c88f6fc76e7f783f55ab6fe555462,9479b73cc5e93df5295d7f26e8c8145ef9a2f16dc5b8b149e022c40ba83904df,d77560cde9d3a2b076acbd84d5ff445161ac88538bf5c0b148a2942c5141e5bc,e043f38f7679de2b821ac34e3fdaa121121fac0bc041c096a2adc65e3ee7bd89,b4618e277f7827e88f935c2a792a2d8a127d9b6a4d910be470284cf2d6dabd02,e043f38f7679de2b821ac34e3fdaa121121fac0bc041c096a2adc65e3ee7bd89,b4618e277f7827e88f935c2a792a2d8a127d9b6a4d910be470284cf2d6dabd02,56177,32277,48983,PASS
228,1d98c8208f4579d827f93eda1e31d85daf525701faa713c4974530d6acc46d8e,534ddd3c0f5215bc429ea04fa240d31e31b54f9aeef6a70df2c639053a22c20c,cda8f6d8ce393439af75327a379053eb788eef20b199c7a5ee301645445130f6,98072b1c3f512b0f80440b84ed08e6ee6bf943a84cbb27abc89969f8f1eb03d7,dc33b9874981076c2538b19951e0369bf6492df7a78fea589fb88ecbb12c2080,2160a21198358129db2dded8157c0206ed5464e8b744d628834d955e6c719429,8aac6dd6655e24c7772604043461c2ad1bb6cce8e43891090189a88ba1f7f7db,2160a21198358129db2dded8157c0206ed5464e8b744d628834d955e6c719429,8aac6dd6655e24c7772604043461c2ad1bb6cce8e43891090189a88ba1f7f7db,52793,63192,52648,PASS
229,64cd442e2129ee04a168ab2f6750ca6d072850cd2516964cfa5effd5b966a081,845932369dd4963d02e6db866c4c054b34b370db4e50b5512acf017b5fa0541b,17121c1b9d94ea98b5acc433c5c6917c1214134962cfa15a98420a11d881236b,7d3500022e3285feb8c133a9203b7e8f91580bb4a07fe36b6e2446e6d8df7b60,1b4290a9bf89fd7a7725cdcb2ea273da4bddb9cb9f2cc809ffdd24e33dc89542,e36b0e8eb5952069903d85e4a7bb58a1078611a58ce4b463f6c53139555fff37,53384f836a150c2f179e54d53454cde1450e73bb1aaa2f258f7bedd56038df82,e36b0e8eb5952069903d85e4a7bb58a1078611a58ce4b463f6c53139555fff37,53384f836a150c2f179e54d53454cde1450e73bb1aaa2f258f7bedd56038df82,40340,7195,5906,PASS
230,fb335b4e3d8902e9e8ac933c945675530bc7eb3b8e3f3fbd88938260150558dd,aa64840551f16ef1de148e8fb576eb6e925fa9af98f21daa2bb6e8151d7c8d2b,56228d848de4e3721cb5991ef0a850849c3dd7ff1f3799ea7f72f20e006758a0,f6ae79c7028e9d6a71fc7d78ea5243abab252fd29a3a274d8542c1c618514c4a,e5e7790380bc0af2763e385256fad5ad460a6aa1148e8e5203329e1e8bb844fe,3ef05de911f650f94d73496a17de4ab9b6914b0d954ba4f96ef733e5b034062b,256e82d96f27cd92b40d24e3472f8f0e66f529ab3650bf2a113ca3f8892ae1af,3ef05de911f650f94d73496a17de4ab9b6914b0d954ba4f96ef733e5b034062b,256e82d96f27cd92b40d24e3472f8f0e66f529ab3650bf2a113ca3f8892ae1af,36324,36228,22050,PASS
231,57bb4511cd54bba7d208d2dc391fc9338f46aafbd99b642429ed1550896d101d,ef2def027c1a49da9be2518bde260a200ec459adf898193c833953ab42b41ded,2ca676b9163e99d8a99a6e6c22054e208e57127a110ef7ebc52a4b8049dbfaa7,b64b601fafbe47fdac675b835e4ecdc868c7e1ab3259897436ba3c9cbbeada7c,af78c039d2315746feb60662462dbc9a652ae90d573487d85ea52374e9dbe68d,b89d6095e0333b48faf0d5628bef201894cb626f7faca2ea030eabea41e85ceb,5c56b18e086e4df2ad97fa135dfaafba69de5dc7222c65913af7f9ec205a903e,b89d6095e0333b48faf0d5628bef201894cb626f7faca2ea030eabea41e85ceb,5c56b18e086e4df2ad97fa135dfaafba69de5dc7222c65913af7f9ec205a903e,5694,30393,11430,PASS
232,6bc1c14bac5ef5fdae01b426a647215378c9f1c34e4f137feab4f14c8c27cec1,ab516eb764ee97483e3d6af9dfddd42ed644f656003e19d22a688e7f40f21655,acbb795f507b6e97bdced03b619ccf6d65c1753fc6880ba793b4810594821b98,635f547d47a72f5eb069e14406508a4600bd6a6f11eefb87da07e4f43ffaf917,8ea0a9f23da273b4f324c8ed81cb0bf021fecb5754eaa642217369232be64128,f735946d54aca8ecc5ad479a045a141f496e57e7fb6df67661f2b07ae0ca4944,fe2b6cb71528f0bd677b9f15ce09ab9b4eabfe5daa2ec53d5f9df80658d597da,f735946d54aca8ecc5ad479a045a141f496e57e7fb6df67661f2b07ae0ca4944,fe2b6cb71528f0bd677b9f15ce09ab9b4eabfe5daa2ec53d5f9df80658d597da,20603,31071,44219,PASS
233,e7d77e8ed1824da1c7c43ff702d8de92d0fe79458f15a05e678363585d092565,b01ab44e95910aa0fb8b3802c4c541f094e6206d27fa39e18f475cdfca541ee8,89c48bb187cc57cf9c8c48a11db28060725782bf7ad326bbbd47f4adf8deb064,ab8f849f66c067c7cd8a3f827cf9e74a5d8fae281b69e2638ef5ad922e37e006,3eaaff30f45e43c0247411926c7983f1693977e5bf54dac57b5354e1a12d293a,d2a53cbff4647f6994d75729333ee640a40227f81f29dc1ac3f3c2b152559c11,45dc30eb76e858c1cf35233a3355df3282464b00005fa72b04e749e729413c22,d2a53cbff4647f6994d75729333ee640a40227f81f29dc1ac3f3c2b152559c11,45dc30eb76e858c1cf35233a3355df3282464b00005fa72b04e749e729413c22,34764,35761,35268,PASS
234,33b0759bf5f839f803bb4c4be2017169c78164911cbb8f1c89e7af7bb27e6035,28d2b2b77a12be867781d79f424f8bb683a0bd6d02f5c1200451e6e6fd02e498,64b7b33c8af5542d18dce3e062bce9dfc30e8699d85ffdfe24fe93a4ddc506cc,59372a5ddda84129f710bbd9fed183e9e4a92417798ed0c6cf62e5d1256f522d,fc4d09c1a82d6e1f8a6d6c1b6270e5d2542f8f6b09e41641aeca983d131494ad,50ba016661853469350311d2445b770f3e11d95313e8752c9bf1e0551cb4ed4a,1c4ac2be0af6f70b07c2f61ae5c11fffb24c84c10cf77118f87e1ed03d996d92,50ba016661853469350311d2445b770f3e11d95313e8752c9bf1e0551cb4ed4a,1c4ac2be0af6f70b07c2f61ae5c11fffb24c84c10cf77118f87e1ed03d996d92,35573,45884,25783,PASS
235,c7c5fc449e68b6a6d7fcd7a5b2c593f5ff6eccb373e6b9e5d1e942a98056edfd,ed67d5c58a74d02e9a012564df92e2bf822a47091b613b8fe0cdff0a791f856d,aa95d3b2e337c197ffb4925e7ce0d4e8e56b3cf987a8d8b1e00bfe6c1428e5be,1286fd5184dd70c896e86e747e0da9a5788f000e1b9abb51800930d6911f9f34,2d289837ede4a5809a51f19defb5708e10ff62974b96d9800c2dac0e7f8bb19a,11a9a5315a2baec4c3b1e2d14bb20ff521208214a25ef5238e9023c6d3632fa6,0b8d53b53e0c62385fcf3d740fc689663b6c8ac584461102ef37d0b76358f293,11a9a5315a2baec4c3b1e2d14bb20ff521208214a25ef5238e9023c6d3632fa6,0b8d53b53e0c62385fcf3d740fc689663b6c8ac584461102ef37d0b76358f293,58167,54194,43669,PASS
236,fcaac5cdaf4f79e5dd38f8b2f57765bab484e0ce0c6694955784b051aaf97f7f,69cdedcf1ba4598b741363cac0a9ab5e0cc4b4fe614c3d6656985d216618b5e6,bcd30af2e2f722eb4f9d381b8b3b80199a1719561b55efe12cb453c2fb46849a,db69abf369cd7785edb728dbb1f54ad9f5457ff23aff906a34eea9e547008ae8,a944bd7808c97bdb259d65a1e8fcf99ede0383f590f8e8a8da9c95e6439ebe8c,24b569a50a578b300e24377bca60c0df41f0e7dab0290ed8a883113b0f17db10,dd9be2da4963938846bb47c2665117e8fe4b2cb8752ddc250390a8182fe60bc9,24b569a50a578b300e24377bca60c0df41f0e7dab0290ed8a883113b0f17db10,dd9be2da4963938846bb47c2665117e8fe4b2cb8752ddc250390a8182fe60bc9,58103,2802,48339,PASS
237,358d6503571b5347d49ab870d086f1100341bf75afac5f20d9bcfdbf0d309905,2a45c02d2153cfd8f4dc9b3df4f80e882ec138dfd7945261863934779c1d0b0d,a6ed06d94669cad4fe03b340a179186920107b766794342cdd63a1dc82074f96,f3a503cee14e9994aa34fa531c43e5db6d6fe09245d2f3ae87d067537ae7109d,2b1714c0a24d50b420722daad1951b63568aa5ba07325785ac555e55f3ec49e8,1d9279cbf799706bead2b2c55bb6628af05111c1204264f1e1505a3c135708d9,f2e2f23839e8952e8318481fa7ab2f0f5d38ea7dad09d6b7913ed6f99c03addd,1d9279cbf799706bead2b2c55bb6628af05111c1204264f1e1505a3c135708d9,f2e2f23839e8952e8318481fa7ab2f0f5d38ea7dad09d6b7913ed6f99c03addd,18025,1753,42733,PASS
